url,municipality_url,property_id,price,cadastral_income,vat,state_of_the_property,currently_leased,availability,number_of_bedrooms,livable_surface,furnished,surface_of_living_room,number_of_bathrooms,number_of_toilets,type_of_heating,elevator,orientation_of_the_front_facade,garden,surface_garden,terrace,total_land_surface,buildable_surface,ground_depth,specific_primary_energy_consumption,epc_peb_reference,certification_electrical_installation,preemption_right,urbanism_affectation,flooding_area_type,demarcated_flooding_area,609af22983804603bea6649c89f568ac_pdf,3db7d3c8c5b0480fbe5874334949d458_pdf,61b91a4b75064bec8e90edc245196cae_pdf,0aa4be20656b4c69943fca725b87c92c_jpg,4316af2f60b841a6be640faa59e71f6e_jpg
https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbu62514,mechelen,RBU62514,585000,None,0,Normal,0,On contract,3,146,0,None,1,2,Gas,0,South-east,None,None,None,380,75,None,90,20251026-0003716202-RES-1,"yes, certificate in accordance",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbu50400,mechelen,RBU50400,320000,824,0,To be renovated,0,On contract,4,171,0,None,1,1,Gas,0,West,None,None,None,81,None,9 m,342,20220927-0002683724-RES-1,"No, certificate does not comply",0,"Residential zone (residential, urban)",None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbu50729,mechelen,RBU50729,300000,574,0,None,0,None,3,120,None,None,1,1,Gas,None,None,None,None,None,94,None,None,289,20250517-0003603793-RES-1,"yes, certificate in accordance",None,"Residential zone (residential, urban)",None,None,None,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/2800/mechelen/vbd40951,mechelen,VBD40951,595000,None,0,Fully renovated,None,On contract,5,208,0,None,2,None,None,0,None,None,None,None,90,None,None,221,None,"No, certificate does not comply",None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbu50821,mechelen,RBU50821,865000,None,0,New,0,None,4,315,0,None,1,None,Electricity,0,None,None,None,None,1000,None,61 m,None,None,None,0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbu51081,mechelen,RBU51081,395000,733,0,Fully renovated,None,None,3,166,None,None,1,2,Gas,None,None,None,None,None,143,None,None,240,None,"No, certificate does not comply",0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbu51710,mechelen,RBU51710,198000,225,0,None,0,None,2,96,None,None,1,1,None,None,None,None,None,None,50,None,None,385,20250314-0003553563-RES-1,"No, certificate does not comply",None,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbu50863,mechelen,RBU50863,385000,1100,0,To be renovated,0,On contract,3,141,0,None,1,2,Gas,0,North-east,None,None,None,59,59,None,748,20211001-0002470783-RES-1,"No, certificate does not comply",1,"Residential area of cultural, historical value",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbu51125,mechelen,RBU51125,375000,None,0,Normal,None,On contract,4,127,None,None,1,None,None,None,None,None,None,None,78,None,None,321,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2812/muizen/rbs91309,muizen,RBS91309,288000,None,0,To be renovated,0,None,2,81,None,None,None,None,None,None,None,None,None,None,931,None,30 m,763,UC3134273RES1,None,1,"Residential zone (residential, urban)",None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbu55651,mechelen,RBU55651,345000,None,0,Normal,0,Negotiable,4,150,0,None,1,2,Gas,0,South,None,None,None,90,68,None,197,20250227-0003541269-RES-1,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2811/leest/rbu51827,leest,RBU51827,575000,639,0,None,1,On contract,4,225,None,65,1,2,Gas,None,North-west,None,None,None,473,None,None,146,None,"yes, certificate in accordance",0,Extended area of residence,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbu57144,mechelen,RBU57144,498000,1313,0,None,None,On contract,3,128,0,22,1,2,Gas,0,North-east,None,None,None,178,None,None,62,None,"yes, certificate in accordance",0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbu56056,mechelen,RBU56056,280000,559,0,To be renovated,0,On contract,3,129,0,28,1,1,Gas,0,None,None,28,None,90,None,None,286,20250403-0003569554-res-1,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2812/muizen/rbu57184,muizen,RBU57184,595000,1095,0,Excellent,None,None,3,195,0,None,1,2,None,None,North-east,None,None,None,867,None,None,185,None,None,1,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbu17254,mechelen,RBU17254,749000,None,0,Normal,0,Negotiable,6,535,0,None,3,3,Fuel oil,0,South,None,None,None,478,407,29 m,499,20240830-0003354730-RES-1,"No, certificate does not comply",0,"Residential area of cultural, historical value",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbu17313,mechelen,RBU17313,775000,None,0,Normal,0,On contract,4,205,0,None,1,2,Hot air,0,East,None,None,None,645,109,None,264,20250512-0003598778-RES-1,None,0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbu17281,mechelen,RBU17281,420000,None,0,Normal,0,On contract,4,150,0,None,1,None,Gas,0,South-east,None,None,None,173,68,None,396,20250303-0003543997-RES-1,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2812/muizen/rbu19499,muizen,RBU19499,481000,None,None,New,0,None,3,169,None,None,1,2,None,None,None,None,None,None,240,None,31 m,0,None,None,None,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2812/muizen/rbu19500,muizen,RBU19500,494500,None,None,New,0,None,3,167,None,None,1,2,None,None,None,None,None,None,199,None,31 m,0,None,None,None,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2812/muizen/rbu19498,muizen,RBU19498,453000,None,None,New,0,None,3,138,None,None,1,2,None,None,None,None,None,None,142,None,31 m,0,None,None,None,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9112/sinaai/rbu51823,sinaai,RBU51823,499000,None,0,Normal,0,On contract,4,232,0,45,1,1,None,0,South,None,1910,None,2062,160,110 m,861,None,None,1,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu58506,sint-niklaas,RBU58506,374000,981,0,To be renovated,0,None,4,179,None,None,1,2,Gas,None,None,None,None,None,265,None,None,214,20250719-0003650327-res-1,None,None,"Residential zone (residential, urban)",None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu28790,sint-niklaas,RBU28790,549000,1117,0,Normal,None,None,3,171,None,None,1,None,Gas,0,North-east,None,None,None,1564,None,None,159,20240207-0003135972-RES-1,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu28789,sint-niklaas,RBU28789,220000,632,0,Normal,None,None,2,127,None,None,2,None,Gas,0,East,None,None,None,70,None,None,437,20210118-0002361130-RES-1,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu28791,sint-niklaas,RBU28791,399000,686,0,Normal,None,None,5,367,None,None,1,None,Gas,0,North-west,None,None,None,199,None,None,329,20240917-0003374758-RES-1,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/nieuwkerken-waas/rbt96720,nieuwkerken-waas,RBT96720,439000,None,0,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9111/belsele/rbs81561,belsele,RBS81561,602550,None,None,New,0,None,3,226,None,None,1,2,None,None,None,None,None,None,600,85,34 m,None,None,"yes, certificate in accordance",None,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/nieuwkerken-waas/rbs09386,nieuwkerken-waas,RBS09386,495000,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbt26514,sint-niklaas,RBT26514,279000,861,0,To renovate,None,None,4,205,None,None,1,2,Gas,0,None,None,None,None,None,None,None,270,None,"yes, certificate in accordance",0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbt63802,sint-niklaas,RBT63802,349000,1181,0,Normal,None,None,5,343,None,None,1,None,Gas,0,South-west,None,None,None,196,None,None,400,20240903-0003328877-RES-1,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbt63801,sint-niklaas,RBT63801,349000,1181,0,Normal,None,None,5,343,None,None,1,None,Gas,0,South-west,None,None,None,196,None,None,400,20240903-0003328877-RES-1,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbt63805,sint-niklaas,RBT63805,220000,632,0,Normal,None,None,2,127,None,None,2,None,Gas,0,East,None,None,None,70,None,None,437,20210118-0002361130-RES-1,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbt63807,sint-niklaas,RBT63807,549000,1117,0,Normal,None,None,3,171,None,None,1,None,Gas,0,North-east,None,None,None,1564,None,None,159,20240207-0003135972-RES-1,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbt63871,sint-niklaas,RBT63871,625000,1518,0,Normal,None,None,3,291,None,None,1,None,Wood,0,South,None,None,None,1200,None,None,256,20200720-0002266372-RES-2,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbt63886,sint-niklaas,RBT63886,750000,1749,0,Normal,None,None,7,326,None,None,3,None,Gas,0,South-west,None,None,None,779,None,None,233,20240804-0003324310-RES-1,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbt87506,sint-niklaas,RBT87506,267000,542,0,To be renovated,0,Negotiable,2,180,0,50,1,1,Wood,0,South-west,None,147,None,420,174,41 m,846,3339954-RES-1,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu02960,sint-niklaas,RBU02960,390000,888,0,Excellent,0,Immediately,3,164,0,None,1,2,Gas,0,South,None,None,None,122,None,None,58,46021-G-2015_884/EP09097/EP09097/A001/D10/SD001,None,0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/9100/sint-niklaas/rbt89899,sint-niklaas,RBT89899,525000,2044,0,Normal,0,On contract,2,200,0,None,2,3,None,0,South-east,None,50,None,240,220,None,282,None,"yes, certificate in accordance",0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu28819,sint-niklaas,RBU28819,349000,637,0,Normal,None,None,4,162,None,None,2,None,Gas,0,South,None,None,None,95,None,None,279,20250526-0003605319-RES-1,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu28831,sint-niklaas,RBU28831,425000,523,0,Fully renovated,None,Negotiable,4,170,None,None,1,None,Gas,0,East,None,None,None,220,None,None,174,20250603-0003616696-RES-1,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu28841,sint-niklaas,RBU28841,365000,None,0,New,None,None,3,156,None,None,1,None,Gas,0,East,None,None,None,72,None,None,None,None,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu28925,sint-niklaas,RBU28925,419000,None,0,None,0,None,6,580,None,None,None,3,None,None,None,None,None,None,230,None,None,237,None,"yes, certificate in accordance",None,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9111/belsele/rbu32228,belsele,RBU32228,235000,None,0,Normal,0,None,1,129,0,None,1,2,None,0,None,None,None,None,130,93,None,None,None,None,0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu29251,sint-niklaas,RBU29251,610000,1518,0,Normal,None,None,3,291,None,None,1,None,Wood,0,South,None,None,None,1200,None,None,256,20200720-0002266372-RES-2,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rwc40743,sint-niklaas,RWC40743,425000,934,0,Excellent,None,None,3,158,None,None,1,None,Gas,None,None,None,None,None,None,None,None,250,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu34536,sint-niklaas,RBU34536,319000,None,0,Normal,0,On contract,4,124,0,None,2,2,Gas,0,North-west,None,None,None,83,68,None,161,0003542726-RES-2,"yes, certificate in accordance",1,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu37252,sint-niklaas,RBU37252,399000,925,0,None,None,None,4,220,None,35,1,None,None,None,None,None,None,None,150,None,None,171,None,"yes, certificate in accordance",0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9112/sinaai/rbu36761,sinaai,RBU36761,275000,498,0,To be renovated,0,None,3,155,0,None,1,1,None,0,None,None,None,None,429,98,32 m,598,None,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu37502,sint-niklaas,RBU37502,295000,354,0,None,0,On contract,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,136,20241014-0003412512-RES-2,None,0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu37880,sint-niklaas,RBU37880,319000,951,0,Normal,None,None,3,201,0,None,1,2,Gas,0,East,None,214,None,361,None,None,307,None,"No, certificate does not comply",0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/nieuwkerken-waas/rbu38634,nieuwkerken-waas,RBU38634,385000,629,0,Normal,None,None,4,120,None,None,None,None,Gas,0,North,None,260,None,345,None,None,289,20250305-0003545144-RES-2,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu34537,sint-niklaas,RBU34537,349000,597,0,Normal,0,On contract,5,191,0,None,1,2,Gas,0,None,None,None,None,80,73,None,240,3165744-RES-2,"yes, certificate in accordance",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu40171,sint-niklaas,RBU40171,345000,406,0,Normal,0,Negotiable,3,113,0,None,1,2,Gas,0,North-west,None,20,None,100,56,20 m,418,20241228-0003492600-RES-1,"yes, certificate in accordance",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/nieuwkerken-waas/rbu42060,nieuwkerken-waas,RBU42060,399000,None,0,Normal,0,None,4,159,0,32,1,2,None,0,None,None,100,None,255,87,26 m,175,None,None,None,"Residential zone (residential, urban)",None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu39349,sint-niklaas,RBU39349,315000,681,0,To be renovated,0,On contract,3,183,0,None,1,2,Fuel oil,0,North-east,None,None,None,359,90,None,395,20250925-0003689352-RES-2,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9112/sinaai/rbu03618,sinaai,RBU03618,420000,None,0,To be renovated,0,None,4,260,0,None,1,2,None,0,South,None,None,None,1728,135,75 m,1138,None,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu16532,sint-niklaas,RBU16532,310000,None,0,Normal,0,On contract,4,123,0,None,2,2,Gas,0,West,None,23,None,88,55,None,233,0002443633-RES-1,"yes, certificate in accordance",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu16535,sint-niklaas,RBU16535,365000,888,0,Excellent,0,Immediately,3,150,0,None,1,2,None,0,West,None,None,None,110,None,None,56,EP09097/A001/D06/SD001,None,0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu05132,sint-niklaas,RBU05132,399000,925,0,None,0,None,4,220,None,35,1,None,None,None,None,None,50,None,150,100,30 m,171,2500624,"yes, certificate in accordance",None,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu16559,sint-niklaas,RBU16559,261000,555,0,Normal,0,Immediately,4,167,0,None,1,2,Gas,0,South-east,None,None,None,178,None,None,385,3643839-RES-1,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu16560,sint-niklaas,RBU16560,249000,832,0,To be renovated,0,Immediately,5,213,0,None,1,3,Gas,0,North-east,None,None,None,90,59,None,386,3655183-RES-1,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu20957,sint-niklaas,RBU20957,275000,334,0,Normal,0,Negotiable,3,134,0,None,1,1,Gas,0,North-west,None,None,None,70,70,None,209,3671810-RES-1,"yes, certificate in accordance",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu16561,sint-niklaas,RBU16561,495000,557,0,Normal,0,On contract,3,192,0,None,2,3,Gas,0,North-east,None,None,None,884,None,None,264,3648661-RES-1,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/master-house/for-sale/9100/sint-niklaas/rbu23011,sint-niklaas,RBU23011,597000,1385,0,Excellent,0,On contract,6,259,0,None,2,3,Gas,0,South-east,None,None,None,200,91,None,323,0003615365-RES-2,"No, certificate does not comply",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9111/belsele/rbu23963,belsele,RBU23963,451191,None,None,New,0,None,3,146,None,None,1,2,None,None,None,None,None,None,364,73,36 m,None,None,"yes, certificate in accordance",None,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/nieuwkerken-waas/rbu23843,nieuwkerken-waas,RBU23843,425000,1239,0,Normal,None,None,3,223,None,None,1,None,Gas,0,North-east,None,410,None,500,None,None,343,20250704-0003640829-RES-1,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9111/belsele/rbu23964,belsele,RBU23964,446259,None,None,New,0,None,3,146,None,None,1,2,None,None,None,None,None,None,360,73,36 m,None,None,"yes, certificate in accordance",None,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9111/belsele/rbu23965,belsele,RBU23965,442465,None,None,New,0,None,3,146,None,None,1,2,None,None,None,None,None,None,347,73,34 m,None,None,"yes, certificate in accordance",None,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9111/belsele/rbu23967,belsele,RBU23967,484420,None,None,New,0,None,3,196,None,None,1,2,None,None,None,None,None,None,367,84,33 m,None,None,"yes, certificate in accordance",None,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9111/belsele/rbu23968,belsele,RBU23968,476451,None,None,New,0,None,3,196,None,None,1,2,None,None,None,None,None,None,340,84,34 m,None,None,"yes, certificate in accordance",None,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu22704,sint-niklaas,RBU22704,345000,406,0,Fully renovated,0,Negotiable,3,None,None,None,1,2,None,None,None,None,None,None,None,None,None,229,20250512-0003598950-RES-1,None,0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9111/belsele/rbu23970,belsele,RBU23970,478726,None,None,New,0,None,3,152,None,None,1,2,None,None,None,None,None,None,408,76,36 m,None,None,"yes, certificate in accordance",None,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9111/belsele/rbu23969,belsele,RBU23969,561080,None,None,New,0,None,3,208,None,None,1,2,None,None,None,None,None,None,580,88,34 m,None,None,"yes, certificate in accordance",None,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu24494,sint-niklaas,RBU24494,597500,1134,0,Excellent,0,None,3,230,None,32,1,None,None,None,None,None,None,None,898,None,50 m,236,3550336,"yes, certificate in accordance",None,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu43394,sint-niklaas,RBU43394,517000,None,0,New,0,None,5,213,0,164,1,1,None,0,None,None,None,None,295,None,None,None,None,"yes, certificate in accordance",0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu28523,sint-niklaas,RBU28523,350000,None,0,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rwc40934,sint-niklaas,RWC40934,351050,None,None,Excellent,0,Negotiable,3,1,None,None,1,None,Solar energy,None,None,None,None,None,227,None,None,None,None,"yes, certificate in accordance",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu48096,sint-niklaas,RBU48096,225000,528,0,Normal,0,On contract,2,101,0,42,1,1,None,0,None,None,35,None,90,68,25 m,354,None,None,0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rwc40976,sint-niklaas,RWC40976,140000,319,0,To be renovated,0,On contract,3,125,None,21,1,None,Gas,None,None,None,None,None,70,None,None,788,3573973,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu47189,sint-niklaas,RBU47189,599000,1001,0,Normal,None,None,7,278,None,None,2,None,Gas,0,North-east,None,50,None,158,None,None,366,20230726-0002949594-RES-1,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu49962,sint-niklaas,RBU49962,285000,None,0,Normal,0,None,3,135,0,33,1,2,Gas,0,South-west,None,23,None,90,None,21 m,180,20251012-0003706393-RES-1,"yes, certificate in accordance",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu48444,sint-niklaas,RBU48444,199000,409,0,To be renovated,None,None,3,110,0,None,1,None,Gas,0,North,None,None,None,81,None,None,420,20251010-0003705715-RES-1,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu50812,sint-niklaas,RBU50812,325000,935,0,Excellent,1,On contract,3,131,None,34,1,2,Gas,0,None,None,55,None,258,None,None,82,None,"yes, certificate in accordance",1,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu51327,sint-niklaas,RBU51327,225000,384,0,Excellent,0,On contract,3,115,0,None,1,1,Gas,0,South-east,None,None,None,60,None,None,188,3621635-RES-1,"yes, certificate in accordance",0,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu51149,sint-niklaas,RBU51149,249000,662,0,Normal,None,Negotiable,2,99,0,None,1,None,Gas,0,West,None,None,None,256,None,None,504,20250619-0003629097-RES1,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9112/sinaai/rbu51603,sinaai,RBU51603,499000,1212,0,To be renovated,0,On contract,4,224,0,None,1,1,Fuel oil,0,North-west,None,None,None,1062,266,None,460,None,"No, certificate does not comply",None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu51328,sint-niklaas,RBU51328,550000,686,0,Excellent,0,Negotiable,4,170,0,None,2,2,Gas,0,West,None,None,None,3103,99,None,147,0002447171-RES-4,"yes, certificate in accordance",1,"Residential zone (residential, urban)",no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu52008,sint-niklaas,RBU52008,255000,513,0,Normal,None,On contract,3,139,0,None,1,1,Gas,0,None,None,None,None,76,None,None,336,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu57174,sint-niklaas,RBU57174,350000,659,0,To be renovated,0,On contract,3,143,None,29,None,None,Fuel oil,None,None,None,None,None,363,None,None,503,20230710-0002935835-RES-2,None,0,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9111/belsele/rbu57612,belsele,RBU57612,295000,899,0,To be renovated,None,None,3,133,None,None,1,None,Fuel oil,0,South-west,None,450,None,762,None,None,616,20250912-0003684692-RES-1,None,None,None,no flooding area,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/nieuwkerken-waas/rbt15733,nieuwkerken-waas,RBT15733,290000,None,0,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbt71823,sint-niklaas,RBT71823,235000,None,0,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9100/nieuwkerken-waas/rbu56357,nieuwkerken-waas,RBU56357,519000,None,0,None,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
