url,municipality_url,property_id,price,vat,currently_leased,availability,number_of_bedrooms,furnished,attic,garage,number_of_garages,number_of_bathrooms,number_of_toilets,type_of_heating,elevator,orientation_of_the_front_facade,number_of_facades,number_of_floors,garden,terrace,specific_primary_energy_consumption,certification_electrical_installation,urbanism_affectation,flooding_area_type,demarcated_flooding_area
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbd49542,liege,VBD49542,239000,0,0,On contract,2,0,None,1,1,1,1,Gas,0,None,2,2,None,None,482,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/6060/gilly/vbd48578,gilly,VBD48578,195000,0,0,On contract,6,None,None,None,None,None,1,Gas,None,None,2,2,None,None,248,"No, certificate does not comply",None,None,None
https://immovlan.be/en/detail/residence/for-sale/4030/grivegnee/vbd32524,grivegnee,VBD32524,350000,0,0,On contract,3,0,1,1,None,1,2,Gas,0,East,2,2,None,None,191,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/6040/jumet/vbd48637,jumet,VBD48637,199000,0,0,None,2,0,None,1,1,1,1,Fuel oil,0,None,4,None,None,None,424,"No, certificate does not comply",None,None,None
https://immovlan.be/en/detail/residence/for-sale/6001/marcinelle/vbd48764,marcinelle,VBD48764,255000,0,None,None,3,None,1,1,None,1,None,None,None,None,3,None,None,None,481,None,None,None,None
https://immovlan.be/en/detail/master-house/for-sale/6010/couillet/vbd48767,couillet,VBD48767,469000,0,0,None,4,0,1,1,1,2,None,Fuel oil,None,None,4,None,None,None,418,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/6061/montignies-sur-sambre/vbd48792,montignies-sur-sambre,VBD48792,139000,0,0,On contract,3,0,None,None,None,1,3,Fuel oil,0,None,2,None,None,None,429,"No, certificate does not comply",None,None,None
https://immovlan.be/en/detail/residence/for-sale/6020/dampremy/vbd48794,dampremy,VBD48794,130000,0,1,On contract,3,0,None,None,None,1,1,Gas,0,None,2,None,None,None,331,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/6061/montignies-sur-sambre/vbd48796,montignies-sur-sambre,VBD48796,75000,0,None,On contract,3,0,None,None,None,2,1,Not specified,0,None,2,350,None,None,523,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/6000/charleroi/vbd48806,charleroi,VBD48806,285000,0,0,None,2,None,None,None,None,1,2,Fuel oil,None,None,2,3,None,None,205,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/6031/monceau-sur-sambre/vbd48876,monceau-sur-sambre,VBD48876,80000,0,0,On contract,3,None,None,1,None,1,None,Fuel oil,None,South,3,None,None,None,829,None,None,None,None
https://immovlan.be/en/detail/villa/for-sale/6060/gilly/vwd15580,gilly,VWD15580,175000,0,None,None,8,None,None,1,None,None,None,None,None,None,3,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/6060/gilly/vwd15579,gilly,VWD15579,149000,0,None,None,2,None,1,None,None,1,None,Gas,None,None,2,None,None,None,211,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/6031/monceau-sur-sambre/vbd49209,monceau-sur-sambre,VBD49209,179000,0,None,On contract,2,0,1,1,None,1,1,Gas,None,None,2,2,None,None,493,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/6001/marcinelle/vbd49202,marcinelle,VBD49202,249000,0,0,On contract,4,0,1,None,None,2,2,Gas,0,None,4,None,None,None,318,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/6032/mont-sur-marchienne/vbd49261,mont-sur-marchienne,VBD49261,349000,0,0,None,4,0,None,1,2,1,3,Electricity,0,None,2,3,None,None,422,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/6060/gilly/vbd49294,gilly,VBD49294,170000,0,None,On contract,2,0,None,1,1,1,None,Fuel oil,0,None,3,1,None,None,369,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/6061/montignies-sur-sambre/vbd49607,montignies-sur-sambre,VBD49607,249000,0,0,None,4,0,None,None,None,1,2,Gas,0,None,3,2,None,None,331,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/6032/mont-sur-marchienne/vbd49615,mont-sur-marchienne,VBD49615,110000,0,0,On contract,2,0,1,None,None,None,1,Fuel oil,0,None,3,None,None,None,579,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/6060/gilly/vbd46833,gilly,VBD46833,229000,0,0,None,5,0,1,1,1,2,2,Gas,0,None,3,None,None,None,224,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/6040/jumet/rbu61388,jumet,RBU61388,135000,0,0,On contract,2,0,1,None,None,1,1,Fuel oil,0,None,3,2,None,None,417,"No, certificate does not comply",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2170/merksem/rbu64233,merksem,RBU64233,428000,0,None,Negotiable,2,None,0,1,1,2,None,Gas,0,South-east,None,None,None,None,206,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/6060/gilly/vbd44107,gilly,VBD44107,125000,0,0,None,2,0,None,1,1,1,1,None,0,None,None,None,None,None,707,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/2610/wilrijk/rbu64287,wilrijk,RBU64287,365000,0,0,On contract,3,0,None,None,None,1,2,None,0,North,2,None,None,None,200,"No, certificate does not comply","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2140/borgerhout/rbu64288,borgerhout,RBU64288,239000,0,0,On contract,4,0,None,None,None,1,None,Gas,0,West,2,None,None,None,610,"No, certificate does not comply","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2100/deurne/rbu64292,deurne,RBU64292,329000,0,0,On contract,2,0,None,None,None,1,2,Electricity,0,South-east,2,None,None,None,761,"No, certificate does not comply","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2060/antwerp/rbu64369,antwerp,RBU64369,315000,0,0,Immediately,2,None,None,None,None,1,1,Gas,0,None,2,3,None,None,184,None,"Residential area of cultural, historical value",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2030/antwerp/rbu64404,antwerp,RBU64404,299900,0,None,None,2,None,1,1,None,1,None,None,None,None,3,None,None,None,348,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2018/antwerp/rbu64379,antwerp,RBU64379,539000,0,0,Negotiable,5,0,None,None,None,1,None,Gas,0,South-east,None,3,None,None,354,"No, certificate does not comply","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2610/wilrijk/rbu64983,wilrijk,RBU64983,365000,0,0,On contract,4,0,None,1,1,2,2,Electricity,0,East,3,None,None,None,499,"No, certificate does not comply","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2140/antwerp/rbu65225,antwerp,RBU65225,424000,0,0,On contract,3,None,None,1,1,1,None,Gas,0,East,2,None,None,None,None,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2060/antwerp/rbu65017,antwerp,RBU65017,379000,0,0,On contract,4,0,None,None,None,1,1,Gas,0,South-east,2,None,None,None,575,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/master-house/for-sale/2100/deurne/rbu65239,deurne,RBU65239,385000,0,0,On contract,4,0,None,None,None,1,1,Electricity,0,East,None,None,None,None,780,"No, certificate does not comply",None,None,None
https://immovlan.be/en/detail/residence/for-sale/2170/merksem/rbu65299,merksem,RBU65299,425000,0,0,On contract,3,0,None,1,1,2,3,Gas,0,South,2,None,None,None,174,"yes, certificate in accordance","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/master-house/for-sale/2018/antwerp/rbu65779,antwerp,RBU65779,799000,0,0,Negotiable,4,0,None,None,None,2,2,Gas,0,North-west,2,None,None,None,242,"yes, certificate in accordance","Residential area of cultural, historical value",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2660/hoboken/rbu65780,hoboken,RBU65780,485000,0,0,Immediately,5,0,None,1,1,2,None,Gas,0,North,2,None,None,None,204,"yes, certificate in accordance","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2060/antwerp/rbu65781,antwerp,RBU65781,275000,0,0,On contract,3,0,None,None,None,None,3,None,0,None,2,None,None,None,233,"No, certificate does not comply","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2180/ekeren/rbu65300,ekeren,RBU65300,340000,0,0,On contract,3,0,1,1,1,2,None,Gas,0,East,2,None,None,None,332,"No, certificate does not comply","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2600/berchem/rbu65869,berchem,RBU65869,449000,0,0,None,4,None,None,None,None,2,2,Gas,0,None,2,None,None,None,None,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/master-house/for-sale/2020/antwerp/rbu65860,antwerp,RBU65860,385000,0,None,None,4,None,1,None,None,1,None,Gas,0,East,None,2,None,None,197,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2610/wilrijk/rbu65952,wilrijk,RBU65952,595000,0,0,On contract,5,0,None,1,1,1,None,Gas,0,South,None,None,None,None,266,"yes, certificate in accordance","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2610/wilrijk/rbu65953,wilrijk,RBU65953,595000,0,0,On contract,5,0,None,1,1,1,None,Gas,0,South,None,None,None,None,266,"yes, certificate in accordance","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/1020/laken/vbd46288,laken,VBD46288,770000,None,None,None,4,None,1,1,1,3,3,None,0,None,3,2,None,None,None,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/1020/laken/vbd46720,laken,VBD46720,1750000,0,None,None,23,None,None,1,2,23,23,Gas,None,None,2,3,None,None,447,None,None,None,None
https://immovlan.be/en/detail/master-house/for-sale/1000/brussels/vbd46672,brussels,VBD46672,1187000,0,0,On contract,3,0,None,1,None,1,None,Gas,0,None,2,3,None,None,488,"No, certificate does not comply",None,None,None
https://immovlan.be/en/detail/residence/for-sale/1020/laken/vbd46825,laken,VBD46825,499000,0,0,On contract,3,0,None,1,1,1,3,Gas,0,None,2,2,None,None,287,"No, certificate does not comply",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/1020/laken/vbd47156,laken,VBD47156,795000,0,None,None,5,0,None,None,None,2,2,Hot air,0,None,3,2,None,None,69,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/1120/neder-over-heembeek/vbd47636,neder-over-heembeek,VBD47636,685000,0,None,On contract,3,0,1,1,1,2,2,Gas,0,None,2,2,None,None,148,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/1020/laken/vbd47729,laken,VBD47729,649000,0,None,On contract,5,0,1,1,None,2,2,Fuel oil,0,None,2,3,None,None,388,"No, certificate does not comply",None,no flooding area,None
https://immovlan.be/en/detail/villa/for-sale/1000/brussels/vbd47853,brussels,VBD47853,2200000,0,0,None,5,None,1,1,None,2,None,Gas,None,South,4,None,None,None,182,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vbd48120,brussels,VBD48120,525000,0,None,On contract,2,1,None,None,None,1,None,Gas,0,None,2,1,None,None,180,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vbd48787,brussels,VBD48787,895000,0,None,On contract,6,0,1,1,1,3,3,Gas,0,South-east,2,3,None,None,341,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/1120/neder-over-heembeek/vwd15567,neder-over-heembeek,VWD15567,515000,0,None,None,4,None,None,None,None,2,None,Gas,None,None,2,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/1120/neder-over-heembeek/vbd48984,neder-over-heembeek,VBD48984,785000,None,0,None,3,None,1,1,1,3,3,None,0,None,3,2,None,None,None,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/1130/haren/vbd48881,haren,VBD48881,None,0,0,Immediately,4,0,1,1,None,1,3,None,0,None,None,None,None,None,198,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/1020/laken/vbd48986,laken,VBD48986,775000,None,0,None,4,0,1,1,1,3,3,None,0,None,3,2,None,None,None,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/1120/neder-over-heembeek/vbd46754,neder-over-heembeek,VBD46754,365000,0,0,Immediately,3,None,None,None,None,1,1,Gas,None,South,3,2,None,None,632,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/1120/neder-over-heembeek/vbd48985,neder-over-heembeek,VBD48985,770000,None,0,None,4,None,1,1,1,3,3,None,0,None,3,2,None,None,None,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/1130/haren/vbd49004,haren,VBD49004,620000,0,0,None,4,0,None,1,1,1,2,Gas,0,South-east,2,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/1000/brussels/vbd49098,brussels,VBD49098,645000,0,1,Immediately,5,0,None,None,None,4,4,Gas,0,North-east,2,3,None,None,12550,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/1120/neder-over-heembeek/vbd43554,neder-over-heembeek,VBD43554,690000,0,0,On contract,4,None,None,1,1,1,3,Gas,0,South-west,3,3,None,None,147,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/3800/sint-truiden/rbu49812,sint-truiden,RBU49812,489000,0,0,None,3,None,None,1,1,2,1,None,None,None,4,None,None,None,None,"yes, certificate in accordance","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/1300/limal/vbd41610,limal,VBD41610,349000,0,0,On contract,2,0,None,1,1,None,1,Electricity,0,South-west,4,None,None,None,551,None,None,no flooding area,None
https://immovlan.be/en/detail/mixed-building/for-sale/1300/wavre/vbd41920,wavre,VBD41920,295000,0,None,On contract,3,0,1,1,2,1,2,Fuel oil,0,South-west,2,None,None,None,573,"No, certificate does not comply",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbd43583,herstal,VBD43583,139000,0,1,On contract,4,0,1,None,None,1,1,Gas,0,South-east,2,1,None,None,447,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/mixed-building/for-sale/4040/herstal/vbd43260,herstal,VBD43260,250000,0,None,On contract,2,0,None,None,None,None,1,Not specified,0,None,2,2,None,None,709,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbd43742,herstal,VBD43742,150000,0,None,On contract,2,0,None,None,None,1,1,None,0,None,3,1,None,None,545,"No, certificate does not comply",None,no flooding area,None
https://immovlan.be/en/detail/villa/for-sale/1850/grimbergen/rbu32203,grimbergen,RBU32203,525000,0,None,None,4,None,0,1,1,1,None,Gas,0,North,None,2,None,None,202,None,None,no flooding area,None
https://immovlan.be/en/detail/villa/for-sale/1850/grimbergen/rbu32205,grimbergen,RBU32205,685000,0,None,None,3,None,1,1,1,2,None,Gas,0,South,None,None,None,None,244,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/1853/strombeek-bever/vbd31795,strombeek-bever,VBD31795,419000,0,0,None,3,None,None,1,2,1,None,Gas,None,None,2,None,None,None,307,None,None,None,None
https://immovlan.be/en/detail/mixed-building/for-sale/7500/tournai/rbu61395,tournai,RBU61395,165000,0,None,On contract,4,None,None,None,None,1,1,Gas,0,None,2,3,None,None,None,"No, certificate does not comply",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2223/schriek/rbu56162,schriek,RBU56162,835000,None,0,None,5,None,1,1,1,1,2,Gas,None,None,4,None,None,None,16,"yes, certificate in accordance","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2220/heist-op-den-berg/rbu56164,heist-op-den-berg,RBU56164,475000,0,0,None,4,None,1,1,1,1,2,Fuel oil,None,None,None,None,None,None,324,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2222/itegem/rbu56902,itegem,RBU56902,649000,0,0,On contract,7,0,None,1,1,1,3,Fuel oil,0,West,4,None,None,None,195,"No, certificate does not comply","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9940/evergem/rbu43989,evergem,RBU43989,498000,0,0,On contract,6,0,1,1,1,2,3,Gas,0,North-west,2,3,None,None,561,"No, certificate does not comply",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/1500/halle/rbs36833,halle,RBS36833,899000,0,None,On contract,3,0,None,1,None,1,2,Fuel oil,None,None,4,None,None,None,282,"yes, certificate in accordance",Natural reserve,None,None
https://immovlan.be/en/detail/residence/for-sale/3582/koersel/rbu60163,koersel,RBU60163,239000,0,0,On contract,3,None,1,1,1,None,1,Not specified,0,North-east,2,None,None,None,927,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/1501/buizingen/rbs36832,buizingen,RBS36832,899000,0,None,On contract,3,0,None,1,None,1,2,Fuel oil,None,None,4,None,None,None,282,"yes, certificate in accordance",Natural reserve,None,None
https://immovlan.be/en/detail/residence/for-sale/9400/ninove/rbu61516,ninove,RBU61516,475000,0,None,None,3,None,1,1,None,1,2,Gas,None,South,3,2,None,None,15,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9800/deinze/rbu60072,deinze,RBU60072,376000,None,0,None,3,0,None,1,1,1,2,Hot air,0,West,3,2,None,None,None,"yes, certificate in accordance",Extended area of residence,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9800/deinze/rbu60073,deinze,RBU60073,405000,None,0,None,3,0,None,1,1,1,2,Hot air,0,North,3,2,None,None,None,"yes, certificate in accordance",Extended area of residence,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9800/astene/rbu61373,astene,RBU61373,383000,0,0,None,3,None,None,None,None,1,2,None,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9800/astene/rbu61374,astene,RBU61374,363000,0,0,None,3,None,None,1,None,1,2,None,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9800/astene/rbu61365,astene,RBU61365,374000,0,0,None,3,None,None,1,None,1,2,None,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9800/astene/rbu61375,astene,RBU61375,376000,0,0,None,3,None,None,1,None,1,2,None,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9800/astene/rbu61376,astene,RBU61376,437000,0,0,None,4,None,None,None,None,1,2,None,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/9800/deinze/rbu65939,deinze,RBU65939,475000,0,None,None,4,1,1,1,1,1,2,None,None,North-east,4,None,None,None,315,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/9800/deinze/rbu65316,deinze,RBU65316,394500,None,0,None,4,None,None,1,1,None,None,None,None,None,3,None,None,None,99,None,None,no flooding area,None
https://immovlan.be/en/detail/mixed-building/for-sale/9850/hansbeke/rbu64211,hansbeke,RBU64211,430000,0,1,On contract,None,None,None,None,None,None,2,Gas,0,South-west,2,1,None,None,485,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9800/deinze/rbu62329,deinze,RBU62329,175000,0,None,None,2,0,1,None,None,1,1,Gas,0,South-east,3,None,None,None,601,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9800/deinze/rbu64869,deinze,RBU64869,431115,None,0,None,4,0,1,1,1,2,2,Gas,0,None,3,3,None,None,None,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9800/astene/rbu61377,astene,RBU61377,445000,0,0,None,4,None,1,1,None,1,2,None,None,None,None,None,None,None,None,None,None,None,None
https://immovlan.be/en/detail/residence/for-sale/2500/lier/rbu50208,lier,RBU50208,395000,0,None,On contract,3,0,1,1,1,1,1,None,None,None,4,2,None,None,619,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2500/lier/rbu50840,lier,RBU50840,350000,0,0,On contract,3,0,None,1,1,1,2,Electricity,0,East,None,None,None,None,388,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2500/lier/rbu50755,lier,RBU50755,210000,0,0,None,2,None,1,None,None,1,1,None,None,None,2,None,None,None,375,"No, certificate does not comply","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2500/lier/rbu50780,lier,RBU50780,319000,0,0,On contract,4,None,1,None,None,1,1,Not specified,0,None,2,3,None,None,300,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2500/lier/rbu51344,lier,RBU51344,130000,0,0,None,3,0,None,None,None,1,1,Gas,0,East,2,None,None,None,313,"No, certificate does not comply","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2500/lier/rbu51629,lier,RBU51629,295000,0,0,None,2,0,1,1,None,1,None,Gas,0,South-west,2,None,None,None,288,"No, certificate does not comply","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2500/lier/rbu51894,lier,RBU51894,425000,0,0,Negotiable,3,0,None,1,1,1,2,Gas,0,West,2,None,None,None,126,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2500/koningshooikt/rbu56108,koningshooikt,RBU56108,395000,0,0,On contract,3,0,1,1,1,1,2,Fuel oil,0,North-west,4,None,None,None,454,None,Agricultural zone,no flooding area,None
https://immovlan.be/en/detail/mansion/for-sale/2500/koningshooikt/rbu30258,koningshooikt,RBU30258,970000,0,0,Negotiable,6,0,1,1,2,3,3,Gas,0,East,4,None,None,None,458,"No, certificate does not comply","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2500/lier/rbu60883,lier,RBU60883,299000,0,0,None,4,0,1,None,None,1,1,Gas,0,South-west,2,None,None,None,797,"yes, certificate in accordance","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2500/koningshooikt/rbu55939,koningshooikt,RBU55939,625000,0,0,On contract,2,0,1,1,1,2,2,Hot air,0,South,4,None,None,None,386,"No, certificate does not comply","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2500/lier/rbu60886,lier,RBU60886,315000,0,0,None,4,0,1,1,1,1,1,Gas,0,South-east,3,None,None,None,491,"No, certificate does not comply","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2500/lier/rbu48631,lier,RBU48631,199000,0,0,Negotiable,1,0,None,1,None,1,1,Gas,0,North-east,2,None,None,None,402,"No, certificate does not comply",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2500/lier/rbu60249,lier,RBU60249,325000,0,0,On contract,3,0,1,None,None,1,1,Gas,0,South-east,2,None,None,None,279,"No, certificate does not comply","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/villa/for-sale/2500/lier/rbu61291,lier,RBU61291,None,0,0,None,5,None,1,1,3,3,4,Fuel oil,None,None,4,2,None,None,429,"No, certificate does not comply",Agricultural zone,None,None
https://immovlan.be/en/detail/residence/for-sale/2500/lier/rbu62064,lier,RBU62064,334000,0,0,On contract,2,None,1,None,None,2,1,Not specified,0,None,2,None,None,None,295,None,"Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2500/koningshooikt/rbu65079,koningshooikt,RBU65079,549500,0,None,Negotiable,3,None,1,None,None,1,None,Gas,0,North-west,None,None,None,None,12,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2500/lier/rbu65305,lier,RBU65305,199000,0,0,None,2,0,None,None,None,1,1,Gas,0,North-west,3,None,None,None,355,"yes, certificate in accordance","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9400/appelterre-eichem/rbu62335,appelterre-eichem,RBU62335,298000,0,None,None,4,0,1,1,1,1,2,Fuel oil,0,North-east,3,None,None,None,527,"No, certificate does not comply",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/2500/koningshooikt/rbu62733,koningshooikt,RBU62733,420000,0,0,None,4,None,None,1,None,1,3,Gas,None,None,4,1,None,None,170,None,"Residential zone (residential, urban)",None,None
https://immovlan.be/en/detail/residence/for-sale/2500/koningshooikt/rbu65790,koningshooikt,RBU65790,349000,0,0,None,3,0,1,1,None,1,1,Gas,0,North-east,3,None,None,None,274,"No, certificate does not comply","Residential zone (residential, urban)",no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9400/ninove/rbu62402,ninove,RBU62402,325000,0,0,On contract,2,0,None,1,1,1,2,Gas,0,West,None,None,None,None,125,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9400/ninove/rbu64931,ninove,RBU64931,299000,0,None,None,6,None,0,1,1,1,None,Gas,0,None,None,4,None,None,364,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9400/ninove/rbu62466,ninove,RBU62466,475000,0,None,None,4,None,1,1,None,2,2,None,None,South,2,None,None,None,50,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9400/ninove/rbu64927,ninove,RBU64927,145000,0,None,None,2,None,1,None,None,None,None,Gas,0,West,None,None,None,None,838,None,None,no flooding area,None
https://immovlan.be/en/detail/mixed-building/for-sale/9400/ninove/rbu62476,ninove,RBU62476,410000,0,None,On contract,3,0,1,1,1,1,None,Fuel oil,None,South,3,None,None,None,227,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9402/meerbeke/rbu64973,meerbeke,RBU64973,220000,0,0,On contract,2,0,1,1,1,None,None,Electricity,0,East,3,None,None,None,861,"No, certificate does not comply",Agricultural areas with beautiful scenery,None,None
https://immovlan.be/en/detail/residence/for-sale/9400/nederhasselt/rbu64192,nederhasselt,RBU64192,399000,None,None,None,3,0,1,None,None,1,2,Gas,0,East,3,2,None,None,None,None,None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9400/ninove/rbu65232,ninove,RBU65232,349000,0,None,On contract,3,0,1,None,None,1,None,None,0,None,2,4,None,None,157,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/9400/ninove/rbu62477,ninove,RBU62477,410000,0,None,On contract,3,0,1,1,1,1,None,Fuel oil,None,South,3,None,None,None,227,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/villa/for-sale/9400/ninove/rbu65774,ninove,RBU65774,1290000,0,0,None,6,1,None,1,None,6,7,Gas,0,South,4,None,None,None,57,"yes, certificate in accordance",None,no flooding area,None
https://immovlan.be/en/detail/residence/for-sale/9402/meerbeke/rbu65839,meerbeke,RBU65839,379000,0,None,On contract,3,None,1,None,None,1,2,Gas,None,None,2,None,None,None,105,"yes, certificate in accordance",None,None,None
https://immovlan.be/en/detail/residence/for-sale/9400/ninove/rbu65893,ninove,RBU65893,265000,0,0,On contract,2,0,1,1,2,1,3,Gas,0,South-west,2,4,None,None,393,"No, certificate does not comply","Residential zone (residential, urban)",None,None
